CID,CAS,INCHI_KEY,SMILES,INCHI
13698,948-65-2,KLLLJCACIRKBDT-UHFFFAOYSA-N,c1ccc(-c2cc3ccccc3[nH]2)cc1,"InChI=1S/C14H11N/c1-2-6-11(7-3-1)14-10-12-8-4-5-9-13(12)15-14/h1-10,15H"
,,RKWCTGZQLAGHRQ-UHFFFAOYSA-N,Cc1ccc(-c2[c]c3[c][c][c][c]c3[nH]2)cc1,"InChI=1S/C15H8N/c1-11-6-8-12(9-7-11)15-10-13-4-2-3-5-14(13)16-15/h6-9,16H,1H3"
13207630,248-71-5,JJUQRPHMJPHFBH-UHFFFAOYSA-N,c1ccc2c(c1)Cn1c-2cc2ccccc21,"InChI=1S/C15H11N/c1-3-7-13-12(6-1)10-16-14-8-4-2-5-11(14)9-15(13)16/h1-9H,10H2"
77095,3558-24-5,SFWZZSXCWQTORH-UHFFFAOYSA-N,Cn1c(-c2ccccc2)cc2ccccc21,"InChI=1S/C15H13N/c1-16-14-10-6-5-9-13(14)11-15(16)12-7-3-2-4-8-12/h2-11H,1H3"
261513,66354-87-8,WHOVJSPCXWJPBL-UHFFFAOYSA-N,Cc1ccc2cc(-c3ccccc3)[nH]c2c1,"InChI=1S/C15H13N/c1-11-7-8-13-10-15(16-14(13)9-11)12-5-3-2-4-6-12/h2-10,16H,1H3"
6593,79-36-7,FBCCMZVIWNDFMO-UHFFFAOYSA-N,O=C(Cl)C(Cl)Cl,InChI=1S/C2HCl3O/c3-1(4)2(5)6/h1H
258555,10257-92-8,KYAXCYQVBBQQHB-UHFFFAOYSA-N,Cc1c(-c2ccccc2)[nH]c2ccccc12,"InChI=1S/C15H13N/c1-11-13-9-5-6-10-14(13)16-15(11)12-7-3-2-4-8-12/h2-10,16H,1H3"
83247,13228-36-9,JPFTUUXPCFNLIX-UHFFFAOYSA-N,Cc1ccc2[nH]c(-c3ccccc3)cc2c1,"InChI=1S/C15H13N/c1-11-7-8-14-13(9-11)10-15(16-14)12-5-3-2-4-6-12/h2-10,16H,1H3"
