SMILES,INCHI,INCHI_KEY,CID,VENDORS
Cc1ccc(-c2[c]c3[c][c][c][c]c3[nH]2)cc1,"InChI=1S/C15H8N/c1-11-6-8-12(9-7-11)15-10-13-4-2-3-5-14(13)16-15/h6-9,16H,1H3",RKWCTGZQLAGHRQ-UHFFFAOYSA-N,nan,nan
Cc1ccc(C)c(-c2[c]c3[c][c][c][c]c3[nH]2)c1,"InChI=1S/C16H10N/c1-11-7-8-12(2)14(9-11)16-10-13-5-3-4-6-15(13)17-16/h7-9,17H,1-2H3",ZSJDPPNCXKPABX-UHFFFAOYSA-N,nan,nan
CCc1ccc(-c2[c]c3[c][c][c][c]c3[nH]2)cc1,"InChI=1S/C16H10N/c1-2-12-7-9-13(10-8-12)16-11-14-5-3-4-6-15(14)17-16/h7-10,17H,2H2,1H3",GLYQERVZSOVUBG-UHFFFAOYSA-N,nan,nan
COc1cccc(-c2cc3[c][c][c][c]c3[nH]2)c1,"InChI=1S/C15H9NO/c1-17-13-7-4-6-11(9-13)15-10-12-5-2-3-8-14(12)16-15/h4,6-7,9-10,16H,1H3",NPAJCYZMUNLZRK-UHFFFAOYSA-N,nan,nan
Clc1cccc(-c2[c]c3[c][c][c][c]c3[nH]2)c1,"InChI=1S/C14H5ClN/c15-12-6-3-5-10(8-12)14-9-11-4-1-2-7-13(11)16-14/h3,5-6,8,16H",FPDIMUUCMSWFFJ-UHFFFAOYSA-N,nan,nan
Clc1ccc(-c2cc3[c][c][c][c]c3[nH]2)cc1,"InChI=1S/C14H6ClN/c15-12-7-5-10(6-8-12)14-9-11-3-1-2-4-13(11)16-14/h5-9,16H",JKFIUTCRZFJYAD-UHFFFAOYSA-N,nan,nan
COc1ccc(-c2[c]c3[c][c][c][c]c3[nH]2)cc1C,"InChI=1S/C16H10NO/c1-11-9-13(7-8-16(11)18-2)15-10-12-5-3-4-6-14(12)17-15/h7-9,17H,1-2H3",BWFDHKXCAWVQIJ-UHFFFAOYSA-N,nan,nan
CCOc1ccc(-c2[c]c3[c][c][c][c]c3[nH]2)cc1,"InChI=1S/C16H10NO/c1-2-18-14-9-7-12(8-10-14)16-11-13-5-3-4-6-15(13)17-16/h7-10,17H,2H2,1H3",BTAZZWWIKBJWNV-UHFFFAOYSA-N,nan,nan
COc1ccc(C)cc1-c1[c]c2[c][c][c][c]c2[nH]1,"InChI=1S/C16H10NO/c1-11-7-8-16(18-2)13(9-11)15-10-12-5-3-4-6-14(12)17-15/h7-9,17H,1-2H3",ZUKHXPSKQOJTKD-UHFFFAOYSA-N,nan,nan
CSc1cccc2cc(-c3ccccc3)[nH]c12,"InChI=1S/C15H13NS/c1-17-14-9-5-8-12-10-13(16-15(12)14)11-6-3-2-4-7-11/h2-10,16H,1H3",LBLIWRSJVYSMKX-UHFFFAOYSA-N,nan,nan
Fc1[c][c]c2[nH]c(-c3ccc(Cl)cc3)[c]c2[c]1,"InChI=1S/C14H5ClFN/c15-11-3-1-9(2-4-11)14-8-10-7-12(16)5-6-13(10)17-14/h1-4,17H",FKUQFRCRJWWXMB-UHFFFAOYSA-N,nan,nan
[c]1[c][c]c2[nH]c(-c3ccc4c(c3)CCCC4)[c]c2[c]1,"InChI=1S/C18H12N/c1-2-6-14-11-16(10-9-13(14)5-1)18-12-15-7-3-4-8-17(15)19-18/h9-11,19H,1-2,5-6H2",FHLCAHSXHVWDLE-UHFFFAOYSA-N,nan,nan
COc1ccc(OC)c(-c2[c]c3[c][c][c][c]c3[nH]2)c1,"InChI=1S/C16H10NO2/c1-18-12-7-8-16(19-2)13(10-12)15-9-11-5-3-4-6-14(11)17-15/h7-8,10,17H,1-2H3",OEHSUHGYLPYIEV-UHFFFAOYSA-N,nan,nan
COc1ccc(-c2[c]c3[c][c][c][c]c3[nH]2)cc1OC,"InChI=1S/C16H10NO2/c1-18-15-8-7-12(10-16(15)19-2)14-9-11-5-3-4-6-13(11)17-14/h7-8,10,17H,1-2H3",VDKFGPNSZVWSGT-UHFFFAOYSA-N,nan,nan
